Total Play Time,Total XP,Bot Name,Level,Simulation Run
4528.324999999998,77119,bot15,24,64506
2225.5000000000005,47055,bot10,20,64507
5060.125000000003,77125,bot21,24,64508
5338.675,77191,bot19,24,64509
5515.200000000001,83475,bot19,23,64510
3225.0499999999993,37938,bot36,18,64511
3820.850000000002,114640,bot3,25,64512
3430.075,98986,bot8,25,64513
1826.7250000000001,54092,bot1,20,64514
6330.150000000001,51283,bot40,22,64515
5681.974999999999,77113,bot22,24,64516
2347.8249999999994,52052,bot7,20,64517
5329.574999999999,45959,bot32,20,64518
1816.2749999999992,52810,bot3,20,64519
4323.350000000001,87141,bot8,24,64520
5739.325000000001,70435,bot23,23,64521
6422.900000000001,51437,bot32,22,64522
5989.525000000001,96049,bot14,25,64523
6286.324999999997,55737,bot29,22,64524
6221.974999999999,62577,bot27,23,64525
5983.925000000005,62701,bot33,23,64526
2354.0,47034,bot12,20,64527
1799.275,51192,bot2,20,64528
6133.500000000002,62571,bot26,23,64529
2948.45,41465,bot16,20,64530
6465.200000000001,88735,bot21,24,64531
5258.875000000002,77145,bot17,24,64532
3469.499999999999,47112,bot13,20,64533
1640.725,50716,bot1,20,64534
5225.9749999999985,96019,bot12,25,64535
4367.824999999999,42543,bot15,21,64536
6159.175000000002,50325,bot24,21,64537
4683.275,78775,bot19,22,64538
6005.674999999998,98101,bot13,25,64539
5421.575000000003,96181,bot12,25,64540
5733.45,77939,bot27,24,64541
4725.974999999999,96007,bot14,25,64542
6540.500000000003,90413,bot20,24,64543
5660.0999999999985,40257,bot24,20,64544
3793.8500000000004,48007,bot21,20,64545
5000.799999999999,76865,bot16,23,64546
3685.4000000000005,109376,bot3,25,64547
4393.299999999998,99065,bot12,25,64548
2482.1,45440,bot9,20,64549
6445.050000000002,77115,bot23,24,64550
5539.474999999999,96045,bot15,25,64551
1734.8250000000005,50786,bot1,20,64552
6300.175,51453,bot33,22,64553
4123.749999999996,108946,bot9,25,64554
5655.500000000002,77117,bot18,24,64555
5862.874999999998,77215,bot18,24,64556
5951.799999999998,51425,bot24,22,64557
2763.3,82722,bot2,20,64558
1647.4,47086,bot1,20,64559
5789.900000000003,54321,bot26,21,64560
4846.050000000001,96071,bot12,25,64561
1887.55,58176,bot2,20,64562
4539.325,103319,bot13,25,64563
6543.300000000002,96075,bot24,25,64564
6391.175,42855,bot24,21,64565
2009.7250000000001,59898,bot3,20,64566
1871.5250000000008,56822,bot2,20,64567
1730.25,54210,bot2,20,64568
1857.9249999999993,53944,bot2,20,64569
3607.4749999999995,77629,bot11,24,64570
3549.375,107590,bot2,25,64571
2222.6000000000004,35477,bot8,20,64572
3678.800000000002,35461,bot21,20,64573
5399.950000000002,46477,bot29,20,64574
2338.0500000000006,35431,bot11,20,64575
3035.7250000000004,35661,bot15,20,64576
6403.900000000003,96088,bot19,25,64577
5019.2,35631,bot31,20,64578
4876.875000000002,87026,bot14,24,64579
5081.325,77175,bot17,24,64580
4051.274999999997,85374,bot12,24,64581
4126.775,45379,bot20,20,64582
1768.5,53054,bot4,20,64583
2691.6000000000004,53838,bot18,20,64584
3834.974999999999,39987,bot15,20,64585
3833.0,112630,bot1,25,64586
5871.6,49874,bot26,20,64587
4238.924999999999,62621,bot15,23,64588
6114.874999999996,51421,bot33,22,64589
5911.924999999998,37013,bot35,20,64590
5351.125,84611,bot17,24,64591
2231.55,46250,bot6,20,64592
3451.250000000001,103836,bot1,25,64593
4249.200000000003,87039,bot15,24,64594
1862.3499999999997,51888,bot3,20,64595
6096.825,97785,bot26,25,64596
6259.725000000003,86073,bot23,24,64597
3920.3499999999985,69433,bot14,23,64598
5269.549999999999,96155,bot24,25,64599
5300.050000000001,42593,bot33,20,64600
4776.025,37180,bot18,20,64601
1788.8000000000004,52140,bot1,20,64602
2336.3,40458,bot10,20,64603
5895.100000000002,96205,bot17,25,64604
2474.5250000000005,35401,bot10,20,64605
3394.199999999999,35480,bot13,20,64606
4601.300000000001,77189,bot16,24,64607
5771.275,36424,bot25,20,64608
5122.250000000001,49759,bot25,20,64609
2471.4750000000004,35420,bot13,20,64610
6630.0499999999965,74039,bot32,23,64611
3851.550000000001,113138,bot2,25,64612
4277.225000000001,98076,bot9,25,64613
5566.724999999999,96001,bot17,25,64614
3605.2250000000004,108402,bot1,25,64615
2954.775000000001,30054,bot16,18,64616
6247.125,51279,bot32,22,64617
2560.1000000000004,35440,bot13,20,64618
3732.349999999998,83059,bot16,24,64619
4358.849999999999,101194,bot11,25,64620
6635.925,51337,bot35,22,64621
6424.925000000001,77261,bot16,24,64622
5224.675000000005,77119,bot21,24,64623
4575.899999999999,36393,bot19,18,64624
1842.3249999999991,50952,bot1,20,64625
1916.8999999999996,46944,bot6,20,64626
4119.674999999997,79796,bot7,24,64627
2779.9250000000006,83260,bot6,20,64628
4613.700000000002,76727,bot24,23,64629
2281.7999999999997,50532,bot5,20,64630
5440.575,35994,bot29,19,64631
1764.65,49940,bot1,20,64632
1742.3000000000002,51478,bot1,20,64633
5606.825000000001,77305,bot18,24,64634
4950.075,64821,bot19,23,64635
3125.899999999999,34163,bot18,19,64636
3555.825,105046,bot1,25,64637
2858.3999999999996,36827,bot12,20,64638
4901.125000000002,52867,bot23,20,64639
5828.674999999999,96025,bot20,25,64640
2831.5,29953,bot17,19,64641
2730.6249999999986,37860,bot13,20,64642
5352.625,83872,bot18,23,64643
2856.899999999999,35598,bot17,20,64644
4303.2,45447,bot18,20,64645
2598.449999999999,44718,bot12,20,64646
6244.524999999997,77247,bot23,24,64647
5457.824999999999,72371,bot22,22,64648
5144.199999999998,96097,bot14,25,64649
2766.1999999999994,38385,bot15,20,64650
4436.7249999999985,51787,bot19,22,64651
2457.825,39768,bot10,20,64652
6097.224999999999,48933,bot28,20,64653
3418.424999999998,106050,bot3,25,64654
6192.624999999995,81495,bot18,24,64655
4810.25,40005,bot25,19,64656
4369.399999999999,96006,bot7,25,64657
2408.3250000000007,31194,bot12,19,64658
5845.524999999999,53873,bot25,20,64659
4033.7500000000005,64001,bot15,23,64660
6295.924999999998,52190,bot27,20,64661
5915.950000000005,77217,bot18,24,64662
5672.2,100270,bot15,25,64663
5102.275000000001,51612,bot22,20,64664
2699.1000000000004,48916,bot12,20,64665
6363.2750000000015,96189,bot19,25,64666
2096.5750000000007,37895,bot8,20,64667
5306.325,73771,bot13,23,64668
5679.0,96047,bot21,25,64669
2524.1249999999995,35824,bot7,20,64670
6390.175000000003,77127,bot28,24,64671
5503.374999999998,47735,bot27,20,64672
6602.024999999998,77285,bot28,24,64673
4651.6,47241,bot17,21,64674
1599.1249999999995,50194,bot2,20,64675
2149.975,39391,bot7,20,64676
1833.5,55304,bot1,20,64677
2328.6000000000004,31069,bot12,19,64678
1960.7999999999997,50048,bot7,20,64679
2241.1499999999996,50518,bot13,20,64680
5851.625000000004,51723,bot20,21,64681
3546.75,54548,bot18,20,64682
2554.4000000000005,41508,bot17,20,64683
5021.474999999999,51317,bot21,22,64684
6317.200000000004,62665,bot26,23,64685
1730.2000000000005,51060,bot1,20,64686
4790.9,96302,bot11,25,64687
6334.600000000001,62625,bot20,23,64688
3986.2999999999984,124440,bot5,25,64689
1987.55,41746,bot7,20,64690
2900.1999999999994,31846,bot30,18,64691
6703.725000000002,46081,bot33,20,64692
5800.899999999998,108583,bot21,25,64693
6401.450000000001,51463,bot25,22,64694
2584.7249999999995,75526,bot10,20,64695
4845.675000000002,96001,bot13,25,64696
2865.925,38384,bot8,20,64697
4562.675000000002,37396,bot25,20,64698
2772.975,41153,bot34,19,64699
6207.599999999999,62565,bot25,23,64700
5812.700000000001,77135,bot25,24,64701
3736.9499999999994,108390,bot4,25,64702
6503.624999999997,86009,bot19,23,64703
5504.725,46769,bot23,20,64704
4974.250000000003,85460,bot15,23,64705
1698.125,47472,bot1,20,64706
6021.100000000003,96075,bot18,25,64707
5240.174999999999,51751,bot22,22,64708
4692.975,96901,bot13,25,64709
6465.7,77151,bot21,24,64710
6175.4249999999965,62643,bot23,23,64711
5270.400000000004,62815,bot19,23,64712
3181.0499999999997,35393,bot12,20,64713
6329.75,42453,bot23,21,64714
2252.2499999999995,31352,bot11,19,64715
2805.0250000000005,35674,bot12,20,64716
5088.225,105164,bot16,25,64717
5568.549999999999,62575,bot15,23,64718
2073.3499999999995,41732,bot8,20,64719
6148.749999999998,67815,bot17,23,64720
5797.025000000001,96063,bot24,25,64721
5007.024999999999,96007,bot11,25,64722
4489.525000000001,35510,bot28,20,64723
6440.500000000001,79469,bot25,23,64724
6010.200000000002,35706,bot35,20,64725
5414.299999999999,96008,bot12,25,64726
5390.875000000001,71433,bot14,23,64727
3319.100000000001,38159,bot18,20,64728
6284.525000000005,101481,bot24,25,64729
2405.3000000000006,44428,bot10,20,64730
6056.950000000002,77231,bot29,24,64731
3610.924999999998,100796,bot1,25,64732
4300.275000000001,48597,bot26,20,64733
4051.7999999999993,62595,bot15,23,64734
4625.924999999998,96249,bot21,25,64735
6279.124999999999,77201,bot23,24,64736
4489.374999999998,44278,bot18,20,64737
3839.0000000000005,43775,bot21,20,64738
5923.775,60729,bot27,22,64739
1993.25,57198,bot4,20,64740
4019.400000000001,46695,bot21,20,64741
2650.649999999999,45803,bot17,20,64742
2182.8249999999994,48753,bot8,20,64743
6094.349999999999,62601,bot23,23,64744
6204.975000000002,77342,bot29,23,64745
4670.575000000001,104093,bot12,25,64746
6321.799999999999,51301,bot31,22,64747
2797.7500000000005,35641,bot10,20,64748
4032.025000000001,77131,bot10,24,64749
1943.575,57046,bot2,20,64750
6425.075,96033,bot29,25,64751
5756.149999999999,62641,bot18,23,64752
4463.150000000001,35388,bot21,20,64753
6131.575000000002,81121,bot26,24,64754
4817.199999999999,44288,bot21,19,64755
3938.249999999999,119220,bot1,25,64756
1960.7250000000004,51918,bot6,20,64757
1754.3249999999991,52840,bot1,20,64758
2819.2749999999996,83988,bot2,19,64759
1869.725,55586,bot1,20,64760
5408.149999999998,96095,bot15,25,64761
1729.925,49670,bot1,20,64762
5710.475000000004,73391,bot19,23,64763
3558.0,42302,bot12,20,64764
4273.099999999999,50225,bot17,20,64765
3421.7749999999996,103194,bot2,25,64766
4681.675,96335,bot12,25,64767
6270.050000000002,87035,bot23,24,64768
4478.65,84891,bot20,24,64769
6344.9,47057,bot21,21,64770
5679.1,62781,bot24,23,64771
6210.100000000003,96155,bot25,25,64772
2732.225,42111,bot15,19,64773
1773.1249999999993,54674,bot2,20,64774
6508.550000000002,77321,bot21,24,64775
1718.3999999999999,53358,bot1,20,64776
6371.049999999999,77141,bot24,24,64777
3858.1250000000005,41021,bot28,20,64778
5497.925,79228,bot20,24,64779
3920.7249999999985,98024,bot7,25,64780
3511.324999999999,44305,bot17,20,64781
4187.875000000001,39443,bot22,20,64782
6663.874999999998,45235,bot22,21,64783
6344.074999999998,77155,bot21,24,64784
6495.899999999998,64489,bot28,23,64785
4400.874999999998,48005,bot21,20,64786
2131.8749999999995,41757,bot7,20,64787
4501.800000000002,46879,bot20,20,64788
2992.65,47341,bot11,20,64789
4554.475000000002,62849,bot14,23,64790
2485.774999999999,41472,bot10,20,64791
2714.6250000000014,43094,bot23,20,64792
3710.6250000000005,115576,bot1,25,64793
5875.099999999998,96083,bot22,25,64794
4109.750000000001,106344,bot7,25,64795
6366.049999999998,77453,bot23,24,64796
6124.475000000001,50621,bot21,21,64797
4506.649999999999,82724,bot12,24,64798
4162.95,100660,bot8,25,64799
2836.65,52828,bot14,20,64800
2161.1749999999997,47381,bot8,20,64801
2922.9500000000003,41281,bot16,20,64802
5135.999999999998,97761,bot11,25,64803
2918.1999999999994,40805,bot15,20,64804
4395.4000000000015,47485,bot28,20,64805
3626.6500000000015,105310,bot2,25,64806
2421.0499999999997,37801,bot14,20,64807
3783.175,111260,bot1,25,64808
2328.1749999999997,48969,bot13,20,64809
6081.250000000004,51382,bot28,20,64810
1824.975,56084,bot3,20,64811
6144.100000000002,79871,bot23,24,64812
3673.2,106644,bot7,25,64813
5538.824999999998,96629,bot19,24,64814
1779.9749999999997,53372,bot3,20,64815
4030.3999999999983,108698,bot12,25,64816
3900.6749999999993,44333,bot17,20,64817
6280.225,102809,bot22,25,64818
6023.45,47175,bot24,21,64819
2820.1,44328,bot10,20,64820
6330.399999999997,68407,bot31,23,64821
5271.925,62613,bot30,23,64822
3876.275000000001,99579,bot10,24,64823
2419.849999999999,41582,bot9,20,64824
3898.3000000000006,46601,bot18,20,64825
3914.7500000000014,115352,bot4,25,64826
3004.3250000000007,51078,bot17,20,64827
3822.6499999999996,112462,bot3,25,64828
6250.624999999999,50223,bot26,21,64829
1666.6749999999997,50534,bot1,20,64830
6409.95,54519,bot32,22,64831
6105.525000000001,95261,bot33,24,64832
6180.024999999998,77413,bot18,24,64833
1719.325,53354,bot1,20,64834
5453.700000000003,77243,bot17,24,64835
4199.924999999999,68167,bot18,23,64836
6138.900000000005,92441,bot20,24,64837
3650.9500000000016,107922,bot1,25,64838
5678.774999999996,96031,bot15,25,64839
5191.499999999998,96043,bot10,25,64840
6527.124999999997,82869,bot31,24,64841
5157.750000000002,107725,bot15,25,64842
2574.4749999999995,55164,bot10,20,64843
6449.549999999998,96311,bot21,25,64844
5301.300000000001,39007,bot29,19,64845
6243.424999999999,96085,bot25,25,64846
6129.150000000001,77147,bot26,24,64847
6344.325000000002,62819,bot23,23,64848
5780.449999999998,51373,bot25,22,64849
2593.2000000000003,35481,bot16,20,64850
2612.7499999999995,79240,bot24,18,64851
4065.6250000000005,47734,bot13,20,64852
6289.700000000003,77423,bot25,24,64853
4317.525,44881,bot18,21,64854
5367.700000000002,39644,bot20,20,64855
1755.025,51086,bot1,20,64856
5537.500000000001,50134,bot28,20,64857
3113.2749999999987,36296,bot16,20,64858
1631.4750000000004,25997,bot11,18,64859
5366.875,52013,bot20,22,64860
3833.7749999999996,47539,bot17,20,64861
4983.475000000002,44908,bot21,20,64862
2561.900000000001,72612,bot18,20,64863
5106.100000000001,42239,bot26,20,64864
3875.724999999999,49205,bot21,20,64865
5455.675000000001,103336,bot13,25,64866
4207.900000000001,126772,bot2,25,64867
3754.225,102080,bot5,25,64868
5409.95,44787,bot20,20,64869
4871.225000000002,92475,bot12,24,64870
3509.9750000000013,102776,bot1,25,64871
3345.674999999999,40043,bot15,20,64872
5052.049999999998,98576,bot19,25,64873
5462.900000000001,62805,bot24,23,64874
2651.675,39403,bot11,20,64875
6029.674999999997,102688,bot16,25,64876
6178.8499999999985,62743,bot30,23,64877
4129.9000000000015,84364,bot7,24,64878
5524.924999999998,38730,bot23,20,64879
3837.850000000001,40931,bot32,20,64880
4670.650000000001,87020,bot13,24,64881
5601.950000000003,77595,bot31,23,64882
5537.400000000001,54685,bot19,22,64883
4533.5,77453,bot14,24,64884
1839.075,53822,bot2,20,64885
5302.575000000001,37786,bot29,20,64886
3940.4999999999986,35817,bot16,20,64887
3860.225000000001,44997,bot18,20,64888
4870.525000000002,78275,bot20,24,64889
1716.1750000000009,50284,bot2,20,64890
4501.900000000001,40921,bot23,19,64891
1714.6499999999999,52324,bot2,20,64892
6466.925000000004,86913,bot23,24,64893
6296.525,96353,bot24,25,64894
2119.7999999999997,40511,bot11,20,64895
4995.699999999999,77163,bot16,24,64896
3566.525,50109,bot17,20,64897
6314.674999999997,42567,bot24,21,64898
5710.300000000004,77283,bot16,24,64899
2458.8,47152,bot7,20,64900
5939.15,52950,bot27,20,64901
4660.525000000001,80583,bot19,23,64902
5408.425,77109,bot20,24,64903
4730.75,96039,bot12,25,64904
5080.35,41461,bot21,20,64905
1939.9750000000006,59464,bot5,20,64906
6249.675000000004,62573,bot20,23,64907
1856.4,50042,bot7,20,64908
6235.924999999998,97167,bot21,25,64909
6055.174999999997,62639,bot35,23,64910
6554.225000000003,49337,bot26,20,64911
3489.7000000000016,101366,bot7,25,64912
3316.549999999999,52542,bot15,20,64913
6319.449999999998,51351,bot25,22,64914
3494.575000000001,106260,bot1,25,64915
1765.1999999999996,53184,bot1,20,64916
6409.500000000006,77103,bot28,24,64917
5532.375000000001,53073,bot21,21,64918
3693.625000000001,38418,bot14,20,64919
4133.1,77136,bot12,24,64920
4870.325000000003,81244,bot15,23,64921
1726.7750000000003,45748,bot12,20,64922
4379.400000000003,98748,bot9,25,64923
6240.050000000001,62553,bot19,22,64924
5559.074999999999,52799,bot22,22,64925
5530.199999999999,77237,bot20,24,64926
2080.6499999999996,61084,bot6,20,64927
6551.2000000000035,80497,bot26,24,64928
6102.175,96161,bot17,25,64929
5991.700000000001,77203,bot32,24,64930
2173.375,42792,bot12,20,64931
1707.7,51706,bot1,20,64932
4788.900000000002,96282,bot12,25,64933
5814.374999999995,96067,bot15,25,64934
3132.449999999999,52376,bot14,20,64935
6172.374999999998,88859,bot23,24,64936
6054.5,96098,bot19,25,64937
6172.925000000001,51413,bot21,22,64938
4378.9,86880,bot12,23,64939
4901.450000000002,56396,bot18,20,64940
4200.574999999997,51349,bot23,22,64941
3722.424999999999,43389,bot19,20,64942
5767.025000000001,46007,bot24,21,64943
1677.3999999999999,53678,bot1,20,64944
6446.974999999997,63455,bot33,23,64945
6032.524999999996,79963,bot15,24,64946
4780.524999999998,44651,bot26,20,64947
6314.874999999999,54327,bot28,22,64948
1762.7999999999997,53480,bot8,20,64949
5758.525,52092,bot27,20,64950
5076.074999999998,96067,bot20,25,64951
6344.85,51299,bot23,22,64952
4601.775000000001,77405,bot21,24,64953
2574.374999999999,42874,bot14,20,64954
3517.624999999999,100350,bot1,25,64955
2062.249999999999,60914,bot2,20,64956
4799.175,96039,bot12,25,64957
5711.874999999999,96535,bot26,25,64958
5547.375000000004,73551,bot23,23,64959
5638.925000000001,66241,bot31,23,64960
4153.400000000002,124402,bot2,25,64961
4689.174999999998,102230,bot12,25,64962
4187.699999999999,96087,bot15,25,64963
5557.924999999998,96047,bot19,25,64964
3996.9999999999977,80750,bot13,24,64965
3665.9000000000005,104584,bot7,25,64966
3553.725,46259,bot23,20,64967
1722.4500000000005,54042,bot1,20,64968
3906.7749999999987,112190,bot1,25,64969
5947.499999999998,62677,bot25,23,64970
1769.775,49402,bot1,20,64971
1831.0249999999996,54526,bot2,20,64972
3493.8999999999983,105896,bot2,25,64973
4847.199999999999,76360,bot19,23,64974
5987.749999999999,77189,bot22,24,64975
1756.125,52800,bot1,20,64976
2508.5499999999997,43180,bot11,20,64977
2202.7500000000005,50786,bot8,20,64978
6094.374999999998,59835,bot24,22,64979
4193.374999999998,104567,bot12,25,64980
4002.475000000002,97115,bot8,25,64981
5245.675000000004,96135,bot15,25,64982
4648.850000000002,140170,bot3,25,64983
1682.3500000000004,50612,bot1,20,64984
1733.6000000000001,51864,bot1,20,64985
5969.124999999998,51593,bot30,22,64986
1903.1499999999994,54784,bot7,20,64987
1691.2,49260,bot2,20,64988
6414.475000000002,54207,bot29,22,64989
2411.3000000000006,35473,bot9,20,64990
6076.374999999994,42407,bot36,21,64991
6415.7,78029,bot37,23,64992
2915.825,35920,bot12,20,64993
2566.3500000000004,49097,bot8,20,64994
4891.9000000000015,96018,bot9,25,64995
6374.600000000002,96217,bot21,25,64996
6393.475000000003,88407,bot17,24,64997
5426.000000000001,50178,bot23,20,64998
2272.0750000000003,66738,bot4,20,64999
2701.975,35396,bot12,20,65000
5758.600000000002,62569,bot25,23,65001
6170.875000000005,63633,bot24,22,65002
5995.024999999997,62607,bot16,23,65003
1714.5000000000002,49612,bot1,20,65004
3860.6249999999986,108380,bot8,25,65005
3320.5249999999996,44531,bot16,20,65006
2218.35,35382,bot10,20,65007
2232.5500000000006,50128,bot8,20,65008
6073.624999999999,81321,bot19,24,65009
6208.499999999997,42619,bot26,21,65010
2640.5,56206,bot12,20,65011
4381.1,50382,bot17,20,65012
6266.674999999999,96013,bot30,25,65013
6143.199999999996,77431,bot25,24,65014
1864.7250000000001,46080,bot8,20,65015
2566.3500000000004,44337,bot12,20,65016
3009.9999999999995,47624,bot9,20,65017
1800.8000000000002,54282,bot6,20,65018
4900.549999999999,96403,bot12,25,65019
4782.925000000004,99001,bot15,25,65020
6350.100000000001,65657,bot35,22,65021
6207.349999999999,79997,bot22,24,65022
3286.050000000001,35479,bot13,20,65023
6320.299999999999,77492,bot18,24,65024
3806.4999999999995,46125,bot20,20,65025
4700.374999999998,83084,bot19,23,65026
4794.849999999999,96019,bot14,25,65027
4941.5250000000015,62109,bot25,22,65028
3890.974999999999,116644,bot3,25,65029
6247.324999999999,77185,bot19,24,65030
1873.7500000000007,58412,bot2,20,65031
6542.2750000000015,51271,bot35,22,65032
6452.049999999997,42527,bot23,21,65033
1904.2,37329,bot9,19,65034
1883.4999999999993,55856,bot2,20,65035
2974.000000000001,85314,bot7,20,65036
6319.024999999998,103215,bot19,25,65037
5115.324999999999,33003,bot26,18,65038
6398.999999999999,99729,bot24,25,65039
2905.6,49789,bot13,20,65040
5479.600000000002,62753,bot28,23,65041
2413.4750000000004,74122,bot2,20,65042
4396.7,96024,bot11,25,65043
4502.374999999999,96295,bot10,25,65044
3559.6,39811,bot27,20,65045
2131.1000000000004,35519,bot14,20,65046
5537.974999999999,77627,bot24,24,65047
1739.25,52948,bot3,20,65048
6214.724999999999,60857,bot32,22,65049
6094.950000000001,62673,bot29,23,65050
4139.199999999999,119820,bot11,25,65051
5590.075,75365,bot25,23,65052
6151.425,51387,bot18,22,65053
6490.575,96092,bot15,25,65054
4917.099999999999,72984,bot12,23,65055
3043.274999999999,45807,bot16,20,65056
5177.699999999999,84739,bot14,24,65057
4859.700000000001,138836,bot2,25,65058
2936.4250000000006,48507,bot13,20,65059
2422.475,47646,bot9,20,65060
6159.800000000005,96011,bot26,25,65061
5997.900000000003,77149,bot26,24,65062
4397.175,79033,bot13,24,65063
3808.1000000000004,43991,bot13,20,65064
3767.2499999999977,111700,bot4,25,65065
1848.4249999999997,51448,bot7,20,65066
6073.650000000001,42225,bot30,20,65067
3317.4500000000016,52229,bot15,20,65068
4885.700000000001,108366,bot19,25,65069
6262.800000000001,51357,bot31,22,65070
6586.300000000002,51321,bot30,22,65071
4889.600000000002,51367,bot15,22,65072
2333.4,35434,bot8,20,65073
4434.999999999997,96258,bot9,25,65074
3728.5499999999993,109944,bot3,25,65075
5599.625,35666,bot36,20,65076
1874.9999999999998,53848,bot7,20,65077
5865.699999999998,106331,bot19,25,65078
6167.300000000001,90683,bot19,24,65079
3680.875000000001,98890,bot7,25,65080
6243.900000000001,96143,bot23,25,65081
1625.2250000000004,49012,bot2,20,65082
6586.724999999995,77135,bot23,24,65083
6072.599999999999,51289,bot27,22,65084
5332.449999999997,84184,bot14,24,65085
6614.000000000004,66811,bot26,22,65086
2526.2000000000007,40846,bot13,20,65087
5290.525,85194,bot15,24,65088
4274.724999999999,100501,bot13,25,65089
5568.65,84655,bot21,24,65090
6277.374999999997,71961,bot27,23,65091
5342.049999999999,48156,bot27,20,65092
3022.5750000000007,35378,bot24,20,65093
3512.4000000000015,106100,bot1,25,65094
5807.524999999996,99239,bot18,25,65095
5543.225000000002,51313,bot23,22,65096
4338.700000000002,97000,bot16,25,65097
6439.775000000003,62581,bot33,23,65098
5028.450000000001,96065,bot10,25,65099
4878.175000000001,97027,bot13,25,65100
6309.2499999999945,72575,bot17,22,65101
4088.0000000000014,103512,bot9,25,65102
6536.950000000002,65063,bot26,23,65103
2916.775,39066,bot10,19,65104
4243.650000000002,51464,bot23,20,65105
6369.349999999998,74653,bot24,23,65106
5491.025000000001,62567,bot22,23,65107
4369.924999999997,62649,bot16,23,65108
2748.8249999999994,41614,bot8,20,65109
5671.374999999998,33447,bot40,19,65110
4984.124999999997,104656,bot21,25,65111
4793.550000000002,54763,bot16,21,65112
1809.8500000000001,50650,bot1,20,65113
6512.500000000004,77177,bot19,24,65114
6404.875000000002,57131,bot20,22,65115
4191.2,40647,bot23,19,65116
6455.900000000002,96019,bot20,25,65117
5646.625000000001,103469,bot11,25,65118
6285.499999999999,62641,bot21,23,65119
4435.975,97250,bot9,25,65120
5089.999999999997,82561,bot23,24,65121
5889.224999999999,62691,bot27,23,65122
1714.4500000000005,52210,bot2,20,65123
6113.3,38485,bot24,19,65124
1820.875,54836,bot2,20,65125
5648.825,41192,bot25,20,65126
2563.375,49978,bot9,20,65127
5909.1,77145,bot23,24,65128
4728.35,96352,bot14,25,65129
6044.299999999997,96339,bot21,25,65130
4991.1,77203,bot22,24,65131
2291.1749999999997,40097,bot10,20,65132
6231.899999999997,102224,bot16,25,65133
6532.949999999998,66059,bot26,22,65134
5493.075000000002,96043,bot15,25,65135
6544.9000000000015,97251,bot25,25,65136
4358.750000000001,36731,bot17,20,65137
5762.450000000002,46055,bot30,20,65138
2489.525000000001,48154,bot7,20,65139
5219.625000000004,104404,bot14,25,65140
6210.225000000001,51431,bot33,22,65141
6054.325000000002,77443,bot27,24,65142
4085.5500000000006,90120,bot11,24,65143
6404.224999999998,71575,bot24,22,65144
4076.8999999999987,96507,bot13,25,65145
6065.250000000004,35573,bot33,20,65146
6203.349999999998,77263,bot16,24,65147
1746.9249999999997,51628,bot1,20,65148
4023.874999999999,77251,bot13,24,65149
6419.549999999999,62495,bot21,22,65150
5472.299999999999,72963,bot29,22,65151
4339.625000000002,96029,bot9,25,65152
6321.250000000004,77135,bot19,24,65153
1774.1,54104,bot1,20,65154
3224.3,48408,bot15,20,65155
2876.025000000001,42443,bot12,20,65156
5792.749999999998,77155,bot21,24,65157
3041.525,48695,bot11,20,65158
5694.875000000003,96145,bot18,25,65159
6439.9749999999985,77127,bot35,24,65160
3167.175,52671,bot9,20,65161
4266.624999999999,96163,bot9,25,65162
3240.3499999999995,36462,bot12,20,65163
2945.225000000001,43130,bot13,20,65164
5052.8499999999985,64471,bot18,23,65165
5373.174999999998,41430,bot27,20,65166
1886.6499999999996,51174,bot6,20,65167
4914.374999999999,45655,bot21,20,65168
5961.025000000002,62403,bot22,21,65169
4884.649999999999,69999,bot18,23,65170
3436.3500000000004,47352,bot25,20,65171
1788.425,51578,bot4,20,65172
4319.299999999998,48821,bot19,20,65173
6284.825000000001,62661,bot23,23,65174
5080.075,96084,bot13,25,65175
3742.5499999999993,113482,bot1,25,65176
2962.275,85092,bot4,20,65177
5155.625,62687,bot18,23,65178
5134.500000000002,96059,bot18,25,65179
5564.300000000004,98736,bot16,25,65180
5123.250000000002,109506,bot16,25,65181
5872.025000000001,82901,bot22,24,65182
5003.300000000001,88230,bot19,24,65183
4850.125,62773,bot21,23,65184
3349.5499999999993,36279,bot25,20,65185
4216.299999999999,48091,bot18,20,65186
1766.55,52086,bot2,20,65187
2962.275,40884,bot14,20,65188
4966.199999999999,105781,bot12,25,65189
5809.549999999998,96145,bot15,25,65190
6307.0750000000035,96033,bot24,25,65191
3286.2250000000004,41335,bot17,20,65192
2016.5249999999996,57740,bot2,20,65193
4654.474999999999,96296,bot15,25,65194
5749.099999999997,77135,bot19,24,65195
4078.525000000001,118492,bot1,25,65196
6277.525000000004,51323,bot24,22,65197
1543.575,46398,bot6,20,65198
4905.750000000002,51479,bot13,22,65199
6161.124999999998,70840,bot19,23,65200
1699.375,48074,bot1,20,65201
5299.7750000000015,82473,bot23,24,65202
3704.850000000001,36989,bot19,20,65203
1927.7999999999997,58280,bot2,20,65204
5493.999999999998,81441,bot18,24,65205
5378.425000000001,96161,bot20,25,65206
2984.9999999999986,47685,bot9,20,65207
5436.024999999999,77137,bot24,24,65208
4728.550000000001,51859,bot19,20,65209
5283.100000000001,77237,bot17,24,65210
5526.924999999995,77249,bot15,24,65211
4277.025000000001,99026,bot8,25,65212
4701.6500000000015,51275,bot17,22,65213
6597.474999999998,62627,bot26,23,65214
4561.350000000001,47195,bot24,20,65215
5102.325000000001,97860,bot20,25,65216
5665.874999999995,66239,bot18,23,65217
5642.4,75234,bot23,23,65218
