Total Play Time,Total XP,Bot Name,Level,Simulation Run
106.95,3252,bot13,1,1
1069.2,30550,bot7,1,1
1755.0499999999995,37397,bot9,18,1
236.1,6890,bot12,1,1
109.35000000000001,3252,bot13,1,1
1073.2,30770,bot7,1,1
1763.0499999999995,37757,bot9,18,1
238.1,6960,bot12,1,1
111.35000000000001,3322,bot13,1,1
1076.15,30770,bot7,1,1
1765.5999999999995,37757,bot9,18,1
242.1,7032,bot12,1,1
119.35000000000001,3466,bot13,1,1
1084.15,31050,bot7,1,1
1773.5999999999995,38037,bot9,18,1
244.65,7032,bot12,1,1
123.35000000000001,3514,bot13,1,1
1092.15,31410,bot7,1,1
1775.5999999999995,38073,bot9,18,1
246.65,7068,bot12,1,1
131.35000000000002,3610,bot13,1,1
1096.15,31550,bot7,1,1
1783.5999999999995,38513,bot9,18,1
254.65,7188,bot12,1,1
139.35000000000002,3890,bot13,1,1
1100.15,31730,bot7,1,1
1785.5999999999995,38583,bot9,18,1
262.65,7308,bot12,1,1
143.35000000000002,4030,bot13,1,1
1108.15,31826,bot7,1,1
1789.5999999999995,38723,bot9,18,1
266.65,7528,bot12,1,1
145.45000000000002,4030,bot13,1,1
1116.15,31922,bot7,1,1
1793.5999999999995,38795,bot9,18,1
270.65,7576,bot12,1,1
147.45000000000002,4100,bot13,1,1
1118.15,32032,bot7,1,1
1795.5999999999995,38819,bot9,18,1
278.65,7936,bot12,1,1
155.45000000000002,4220,bot13,1,1
1120.65,32032,bot7,1,1
1797.5999999999995,38929,bot9,18,1
281.25,7936,bot12,1,1
157.45000000000002,4250,bot13,1,1
1128.65,32176,bot7,1,1
1799.5999999999995,38965,bot9,18,1
285.25,8076,bot12,1,1
165.45000000000002,4610,bot13,1,1
1136.65,32536,bot7,1,1
1802.1999999999994,38965,bot9,18,1
287.25,8146,bot12,1,1
169.45000000000002,4750,bot13,1,1
1138.65,32572,bot7,1,1
1806.1999999999994,39185,bot9,19,1
291.25,8366,bot12,1,1
171.45000000000002,4774,bot13,1,1
1142.65,32712,bot7,1,1
1808.1999999999994,39295,bot9,19,1
299.25,8806,bot12,1,1
175.45000000000002,4846,bot13,1,1
1144.65,32742,bot7,1,1
1812.1999999999994,39435,bot9,19,1
303.25,9026,bot12,1,1
179.45000000000002,4918,bot13,1,1
1146.65,32852,bot7,1,1
1820.1999999999994,39875,bot9,19,1
311.25,9386,bot12,1,1
182.00000000000003,4918,bot13,1,1
1148.65,32922,bot7,1,1
1828.1999999999994,39971,bot9,19,1
313.75,9386,bot12,1,1
186.00000000000003,5098,bot13,1,1
1150.65,33012,bot7,1,1
1836.1999999999994,40115,bot9,19,1
321.75,9506,bot12,1,1
190.00000000000003,5238,bot13,1,1
1154.65,33152,bot7,1,1
1838.1999999999994,40139,bot9,19,1
329.75,9650,bot12,1,1
198.00000000000003,5358,bot13,1,1
1158.65,33200,bot7,1,1
1840.1999999999994,40249,bot9,19,1
331.75,9674,bot12,1,1
200.00000000000003,5448,bot13,1,1
1160.65,33270,bot7,1,1
1842.6749999999993,40249,bot9,19,1
339.75,9770,bot12,1,1
208.00000000000003,5888,bot13,1,1
1163.5500000000002,33270,bot7,1,1
1850.6749999999993,40345,bot9,19,1
341.75,9840,bot12,1,1
212.00000000000003,5960,bot13,1,1
1165.5500000000002,33306,bot7,1,1
1858.6749999999993,40441,bot9,19,1
345.75,9980,bot12,1,1
214.00000000000003,5984,bot13,1,1
1169.5500000000002,33446,bot7,1,1
1862.6749999999993,40661,bot9,19,1
347.75,10010,bot12,1,1
216.55000000000004,5984,bot13,1,1
1177.5500000000002,33886,bot7,1,1
1864.6749999999993,40697,bot9,19,1
350.1,10010,bot12,1,1
224.55000000000004,6128,bot13,1,1
1181.5500000000002,34026,bot7,1,1
1872.6749999999993,40793,bot9,19,1
358.1,10290,bot12,1,1
226.55000000000004,6164,bot13,1,1
1183.5500000000002,34096,bot7,1,1
1876.6749999999993,40841,bot9,19,1
360.1,10326,bot12,1,1
230.55000000000004,6304,bot13,1,1
1187.5500000000002,34156,bot7,1,1
1878.6749999999993,40841,bot9,19,1
364.1,10506,bot12,1,1
238.55000000000004,6400,bot13,1,1
1191.5500000000002,34228,bot7,1,1
1882.6749999999993,41021,bot9,19,1
372.1,10786,bot12,1,1
240.55000000000004,6490,bot13,1,1
1193.5500000000002,34252,bot7,1,1
1884.6749999999993,41111,bot9,19,1
376.1,10926,bot12,1,1
244.55000000000004,6710,bot13,1,1
1197.5500000000002,34324,bot7,1,1
1888.6749999999993,41251,bot9,19,1
384.1,11366,bot12,1,1
246.70000000000005,6710,bot13,1,1
1199.5500000000002,34434,bot7,1,1
1890.6749999999993,41341,bot9,19,1
388.1,11506,bot12,1,1
250.70000000000005,6782,bot13,1,1
1202.4500000000003,34434,bot7,1,1
1898.6749999999993,41485,bot9,19,1
390.1,11576,bot12,1,1
252.70000000000005,6852,bot13,1,1
1210.4500000000003,34714,bot7,1,1
1902.6749999999993,41705,bot9,19,1
392.70000000000005,11576,bot12,1,1
260.70000000000005,6948,bot13,1,1
1212.4500000000003,34804,bot7,1,1
1904.6749999999993,41775,bot9,19,1
400.70000000000005,11672,bot12,1,1
268.70000000000005,7228,bot13,1,1
1214.4500000000003,34834,bot7,1,1
1906.6749999999993,41845,bot9,19,1
404.70000000000005,11744,bot12,1,1
276.70000000000005,7508,bot13,1,1
1222.4500000000003,35274,bot7,1,1
1910.6749999999993,42025,bot9,19,1
406.70000000000005,11768,bot12,1,1
284.70000000000005,7788,bot13,1,1
1230.4500000000003,35394,bot7,1,1
1913.1749999999993,42025,bot9,19,1
410.70000000000005,11840,bot12,1,1
286.70000000000005,7858,bot13,1,1
1238.4500000000003,35674,bot7,1,1
1917.1749999999993,42073,bot9,19,1
414.70000000000005,12060,bot12,1,1
290.70000000000005,8038,bot13,1,1
1242.4500000000003,35814,bot7,1,1
1919.1749999999993,42103,bot9,19,1
422.70000000000005,12500,bot12,1,1
292.70000000000005,8068,bot13,1,1
1246.4500000000003,35862,bot7,1,1
1921.1749999999993,42173,bot9,19,1
425.20000000000005,12500,bot12,1,1
295.35,8068,bot13,1,1
1249.3500000000004,35862,bot7,1,1
1929.1749999999993,42453,bot9,19,1
429.20000000000005,12548,bot12,1,1
297.35,8104,bot13,1,1
1253.3500000000004,35922,bot7,1,1
1931.1749999999993,42543,bot9,19,1
437.20000000000005,12644,bot12,1,1
305.35,8248,bot13,1,1
1255.3500000000004,35992,bot7,1,1
1939.1749999999993,42903,bot9,19,1
441.20000000000005,12864,bot12,1,1
309.35,8388,bot13,1,1
1257.3500000000004,36082,bot7,1,1
1947.1749999999993,43023,bot9,19,1
445.20000000000005,12936,bot12,1,1
317.35,8532,bot13,1,1
1259.3500000000004,36106,bot7,1,1
1951.1749999999993,43203,bot9,19,1
453.20000000000005,13056,bot12,1,1
321.35,8672,bot13,1,1
1267.3500000000004,36250,bot7,1,1
1953.6749999999993,43203,bot9,19,1
455.20000000000005,13092,bot12,1,1
323.55,8672,bot13,1,1
1271.3500000000004,36322,bot7,1,1
1961.6749999999993,43347,bot9,19,1
457.20000000000005,13122,bot12,1,1
327.55,8744,bot13,1,1
1279.3500000000004,36442,bot7,1,1
1965.6749999999993,43527,bot9,19,1
459.20000000000005,13192,bot12,1,1
329.55,8780,bot13,1,1
1281.3500000000004,36512,bot7,1,1
1973.6749999999993,43967,bot9,19,1
461.65000000000003,13192,bot12,1,1
337.55,8924,bot13,1,1
1283.9000000000003,36512,bot7,1,1
1975.6749999999993,44003,bot9,19,1
463.65000000000003,13282,bot12,1,1
345.55,9204,bot13,1,1
1285.9000000000003,36536,bot7,1,1
1983.6749999999993,44099,bot9,19,1
467.65000000000003,13502,bot12,1,1
349.55,9344,bot13,1,1
1293.9000000000003,36896,bot7,1,1
1986.1749999999993,44099,bot9,19,1
475.65000000000003,13622,bot12,1,1
357.55,9440,bot13,1,1
1297.9000000000003,37036,bot7,1,1
1988.1749999999993,44135,bot9,19,1
479.65000000000003,13694,bot12,1,1
359.95,9440,bot13,1,1
1301.9000000000003,37256,bot7,1,1
1990.1749999999993,44165,bot9,19,1
481.65000000000003,13730,bot12,1,1
363.95,9580,bot13,1,1
1309.9000000000003,37536,bot7,1,1
1992.1749999999993,44255,bot9,19,1
489.65000000000003,13850,bot12,1,1
365.95,9616,bot13,1,1
1313.9000000000003,37676,bot7,1,1
2000.1749999999993,44535,bot9,19,1
491.65000000000003,13940,bot12,1,1
369.95,9836,bot13,1,1
1315.9000000000003,37706,bot7,1,1
2008.1749999999993,44631,bot9,19,1
494.15000000000003,13940,bot12,1,1
373.95,9896,bot13,1,1
1323.9000000000003,38146,bot7,1,1
2016.1749999999993,44751,bot9,19,1
498.15000000000003,13988,bot12,1,1
375.95,9920,bot13,1,1
1326.7500000000002,38146,bot7,1,1
2018.1749999999993,44821,bot9,19,1
506.15000000000003,14348,bot12,1,1
377.95,10030,bot13,1,1
1330.7500000000002,38286,bot7,1,1
2022.1749999999993,44961,bot9,19,1
508.15000000000003,14458,bot12,1,1
385.95,10390,bot13,1,1
1332.7500000000002,38356,bot7,1,1
2024.1749999999993,44997,bot9,19,1
512.1500000000001,14678,bot12,1,1
389.95,10438,bot13,1,1
1336.7500000000002,38404,bot7,1,1
2026.1749999999993,45107,bot9,19,1
516.1500000000001,14750,bot12,1,1
392.15,10438,bot13,1,1
1338.7500000000002,38494,bot7,1,1
2028.7749999999992,45107,bot9,19,1
524.1500000000001,14870,bot12,1,1
400.15,10558,bot13,1,1
1346.7500000000002,38854,bot7,1,1
2030.7749999999992,45177,bot9,19,1
526.1500000000001,14894,bot12,1,1
408.15,10918,bot13,1,1
1348.7500000000002,38944,bot7,1,1
2032.7749999999992,45267,bot9,19,1
528.6500000000001,14894,bot12,1,1
416.15,11278,bot13,1,1
1356.7500000000002,39384,bot7,1,1
2034.7749999999992,45337,bot9,19,1
532.6500000000001,14966,bot12,1,1
424.15,11374,bot13,1,1
1360.7500000000002,39456,bot7,1,1
2036.7749999999992,45407,bot9,19,1
534.6500000000001,15056,bot12,1,1
426.15,11444,bot13,1,1
1362.7500000000002,39492,bot7,1,1
2038.7749999999992,45477,bot9,19,1
538.6500000000001,15236,bot12,1,1
428.15,11554,bot13,1,1
1365.5500000000002,39492,bot7,1,1
2042.7749999999992,45537,bot9,19,1
542.6500000000001,15284,bot12,1,1
430.15,11644,bot13,1,1
1369.5500000000002,39632,bot7,1,1
2044.7749999999992,45607,bot9,19,1
550.6500000000001,15644,bot12,1,1
432.79999999999995,11644,bot13,1,1
1373.5500000000002,39772,bot7,1,1
2046.7749999999992,45717,bot9,19,1
554.6500000000001,15716,bot12,1,1
436.79999999999995,11824,bot13,1,1
1375.5500000000002,39796,bot7,1,1
2054.774999999999,45861,bot9,19,1
556.6500000000001,15746,bot12,1,1
438.79999999999995,11848,bot13,1,1
1383.5500000000002,40076,bot7,1,1
2058.774999999999,46041,bot9,19,1
560.6500000000001,15966,bot12,1,1
446.79999999999995,11992,bot13,1,1
1385.5500000000002,40186,bot7,1,1
2061.024999999999,46041,bot9,19,1
563.2500000000001,15966,bot12,1,1
448.79999999999995,12016,bot13,1,1
1393.5500000000002,40306,bot7,1,1
2065.024999999999,46261,bot9,20,1
571.2500000000001,16406,bot12,1,1
450.79999999999995,12040,bot13,1,1
1397.5500000000002,40486,bot7,1,1
2073.024999999999,46381,bot9,20,1
575.2500000000001,16478,bot12,1,1
458.79999999999995,12184,bot13,1,1
1405.5500000000002,40582,bot7,1,1
2077.024999999999,46441,bot9,20,1
577.2500000000001,16568,bot12,1,1
460.79999999999995,12208,bot13,1,1
1407.5500000000002,40652,bot7,1,1
2081.024999999999,46489,bot9,20,1
581.2500000000001,16640,bot12,1,1
463.09999999999997,12208,bot13,1,1
1411.5500000000002,40792,bot7,1,1
2089.024999999999,46929,bot9,20,1
585.2500000000001,16700,bot12,1,1
465.09999999999997,12238,bot13,1,1
1414.2500000000002,40792,bot7,1,1
2097.024999999999,47369,bot9,20,1
593.2500000000001,17060,bot12,1,1
467.09999999999997,12328,bot13,1,1
1416.2500000000002,40882,bot7,1,1
2099.499999999999,47369,bot9,20,1
595.9000000000001,17060,bot12,1,1
469.09999999999997,12398,bot13,1,1
1424.2500000000002,41322,bot7,1,1
2107.499999999999,47729,bot9,20,1
599.9000000000001,17200,bot12,1,1
473.09999999999997,12538,bot13,1,1
1428.2500000000002,41382,bot7,1,1
2109.499999999999,47753,bot9,20,1
601.9000000000001,17310,bot12,1,1
475.09999999999997,12568,bot13,1,1
1430.2500000000002,41418,bot7,1,1
2113.499999999999,47893,bot9,20,1
603.9000000000001,17380,bot12,1,1
477.09999999999997,12638,bot13,1,1
1432.2500000000002,41488,bot7,1,1
2121.499999999999,48333,bot9,20,1
605.9000000000001,17410,bot12,1,1
485.09999999999997,12734,bot13,1,1
1436.2500000000002,41628,bot7,1,1
2123.499999999999,48423,bot9,20,1
613.9000000000001,17850,bot12,1,1
493.09999999999997,13094,bot13,1,1
1444.2500000000002,41772,bot7,1,1
2131.499999999999,48703,bot9,20,1
617.9000000000001,18070,bot12,1,1
501.09999999999997,13534,bot13,1,1
1452.2500000000002,41868,bot7,1,1
2133.749999999999,48703,bot9,20,1
619.9000000000001,18140,bot12,1,1
503.74999999999994,13534,bot13,1,1
1455.2000000000003,41868,bot7,1,1
2141.749999999999,48983,bot9,20,1
621.9000000000001,18170,bot12,1,1
511.74999999999994,13814,bot13,1,1
1463.2000000000003,42012,bot7,1,1
2149.749999999999,49343,bot9,20,1
623.9000000000001,18206,bot12,1,1
519.75,14094,bot13,1,1
1467.2000000000003,42192,bot7,1,1
2151.749999999999,49453,bot9,20,1
627.9000000000001,18386,bot12,1,1
527.75,14238,bot13,1,1
1471.2000000000003,42252,bot7,1,1
2159.749999999999,49733,bot9,20,1
630.5000000000001,18386,bot12,1,1
535.75,14334,bot13,1,1
1473.2000000000003,42276,bot7,1,1
2161.749999999999,49769,bot9,20,1
638.5000000000001,18482,bot12,1,1
539.75,14406,bot13,1,1
1477.2000000000003,42348,bot7,1,1
2169.749999999999,50209,bot9,20,1
646.5000000000001,18578,bot12,1,1
542.15,14406,bot13,1,1
1481.2000000000003,42528,bot7,1,1
2172.349999999999,50209,bot9,20,1
654.5000000000001,19018,bot12,1,1
550.15,14846,bot13,1,1
1485.2000000000003,42668,bot7,1,1
2174.349999999999,50245,bot9,20,1
658.5000000000001,19238,bot12,1,1
552.15,14936,bot13,1,1
1487.6000000000004,42668,bot7,1,1
2176.349999999999,50355,bot9,20,1
666.5000000000001,19518,bot12,1,1
554.15,14966,bot13,1,1
1495.6000000000004,42764,bot7,1,1
2178.349999999999,50425,bot9,20,1
668.9000000000001,19518,bot12,1,1
558.15,15038,bot13,1,1
1499.6000000000004,42836,bot7,1,1
2182.349999999999,50605,bot9,20,1
676.9000000000001,19662,bot12,1,1
560.15,15068,bot13,1,1
1501.6000000000004,42926,bot7,1,1
2190.349999999999,50885,bot9,20,1
684.9000000000001,19942,bot12,1,1
568.15,15164,bot13,1,1
1505.6000000000004,42974,bot7,1,1
2198.349999999999,51325,bot9,20,1
692.9000000000001,20086,bot12,1,1
570.15,15194,bot13,1,1
1509.6000000000004,43194,bot7,1,1
2202.349999999999,51397,bot9,20,1
694.9000000000001,20086,bot12,1,1
572.35,15194,bot13,1,1
1513.6000000000004,43334,bot7,1,1
2204.749999999999,51397,bot9,20,1
702.9000000000001,20230,bot12,1,1
576.35,15254,bot13,1,1
1517.6000000000004,43474,bot7,1,1
2206.749999999999,51467,bot9,20,1
706.9000000000001,20410,bot12,1,1
584.35,15350,bot13,1,1
1521.6000000000004,43534,bot7,1,1
2210.749999999999,51647,bot9,20,1
710.9000000000001,20458,bot12,1,1
592.35,15710,bot13,1,1
1525.6000000000004,43754,bot7,1,1
2212.749999999999,51757,bot9,20,1
714.9000000000001,20638,bot12,1,1
594.35,15746,bot13,1,1
1527.6000000000004,43824,bot7,1,1
2214.749999999999,51847,bot9,20,1
716.9000000000001,20674,bot12,1,1
602.35,15890,bot13,1,1
1530.3500000000004,43824,bot7,1,1
2218.749999999999,51895,bot9,20,1
720.9000000000001,20722,bot12,1,1
604.65,15890,bot13,1,1
1530.3500000000004,43824,bot7,1,1
2226.749999999999,52015,bot9,20,1
724.9000000000001,20862,bot12,1,1
612.65,16170,bot13,1,1
2228.749999999999,52125,bot9,20,1
726.9000000000001,20932,bot12,1,1
614.65,16240,bot13,1,1
8.0,440,bot14,1,1
2230.749999999999,52215,bot9,20,1
730.9000000000001,21072,bot12,1,1
616.65,16264,bot13,1,1
12.0,500,bot14,1,1
2232.749999999999,52239,bot9,20,1
733.4000000000001,21072,bot12,1,1
620.65,16444,bot13,1,1
16.0,572,bot14,1,1
2234.749999999999,52329,bot9,20,1
737.4000000000001,21144,bot12,1,1
622.65,16468,bot13,1,1
18.0,602,bot14,1,1
2238.749999999999,52509,bot9,20,1
739.4000000000001,21254,bot12,1,1
624.65,16492,bot13,1,1
26.0,746,bot14,1,1
2240.749999999999,52599,bot9,20,1
741.4000000000001,21278,bot12,1,1
628.65,16540,bot13,1,1
30.0,886,bot14,1,1
2243.349999999999,52599,bot9,20,1
745.4000000000001,21458,bot12,1,1
632.65,16680,bot13,1,1
32.0,922,bot14,1,1
2251.349999999999,52879,bot9,20,1
753.4000000000001,21818,bot12,1,1
640.65,16960,bot13,1,1
34.85,922,bot14,1,1
2255.349999999999,53099,bot9,20,1
757.4000000000001,21890,bot12,1,1
642.65,16990,bot13,1,1
42.85,1042,bot14,1,1
2257.349999999999,53189,bot9,20,1
765.4000000000001,22170,bot12,1,1
644.65,17026,bot13,1,1
44.85,1112,bot14,1,1
2259.349999999999,53219,bot9,20,1
767.8000000000001,22170,bot12,1,1
648.65,17098,bot13,1,1
52.85,1208,bot14,1,1
2263.349999999999,53291,bot9,20,1
771.8000000000001,22230,bot12,1,1
651.3,17098,bot13,1,1
54.85,1244,bot14,1,1
2271.349999999999,53651,bot9,20,1
773.8000000000001,22340,bot12,1,1
653.3,17208,bot13,1,1
56.85,1268,bot14,1,1
2279.349999999999,53931,bot9,20,1
775.8000000000001,22430,bot12,1,1
655.3,17318,bot13,1,1
58.85,1298,bot14,1,1
2281.349999999999,54001,bot9,20,1
783.8000000000001,22710,bot12,1,1
657.3,17342,bot13,1,1
66.85,1418,bot14,1,1
2283.949999999999,54001,bot9,20,1
785.8000000000001,22780,bot12,1,1
661.3,17414,bot13,1,1
68.85,1488,bot14,1,1
2285.949999999999,54071,bot9,20,1
787.8000000000001,22890,bot12,1,1
665.3,17594,bot13,1,1
72.85,1668,bot14,1,1
2287.949999999999,54141,bot9,20,1
795.8000000000001,23250,bot12,1,1
669.3,17734,bot13,1,1
75.39999999999999,1668,bot14,1,1
2295.949999999999,54261,bot9,20,1
797.8000000000001,23320,bot12,1,1
671.3,17770,bot13,1,1
83.39999999999999,2108,bot14,1,1
2297.949999999999,54371,bot9,20,1
799.85,23320,bot12,1,1
673.3,17860,bot13,1,1
85.39999999999999,2138,bot14,1,1
2301.949999999999,54511,bot9,20,1
801.85,23430,bot12,1,1
675.3,17950,bot13,1,1
87.39999999999999,2174,bot14,1,1
2303.949999999999,54621,bot9,20,1
803.85,23500,bot12,1,1
683.3,18070,bot13,1,1
95.39999999999999,2454,bot14,1,1
2311.949999999999,54981,bot9,20,1
811.85,23940,bot12,1,1
685.8,18070,bot13,1,1
99.39999999999999,2526,bot14,1,1
2315.949999999999,55161,bot9,20,1
819.85,24380,bot12,1,1
687.8,18160,bot13,1,1
99.39999999999999,2526,bot14,1,1
2318.249999999999,55161,bot9,20,1
821.85,24490,bot12,1,1
695.8,18256,bot13,1,1
2.0,90,bot15,1,1
2326.249999999999,55441,bot9,20,1
825.85,24562,bot12,1,1
703.8,18536,bot13,1,1
6.0,150,bot15,1,1
2330.249999999999,55513,bot9,20,1
827.85,24592,bot12,1,1
711.8,18632,bot13,1,1
8.0,220,bot15,1,1
2338.249999999999,55953,bot9,20,1
830.5,24592,bot12,1,1
715.8,18704,bot13,1,1
10.0,330,bot15,1,1
2346.249999999999,56233,bot9,20,1
832.5,24628,bot12,1,1
717.8,18728,bot13,1,1
18.0,770,bot15,1,1
2350.249999999999,56293,bot9,20,1
836.5,24808,bot12,1,1
719.8,18818,bot13,1,1
26.0,1130,bot15,1,1
2352.5499999999993,56293,bot9,20,1
838.5,24878,bot12,1,1
727.8,19178,bot13,1,1
28.15,1130,bot15,1,1
2354.5499999999993,56383,bot9,20,1
842.5,25098,bot12,1,1
730.4,19178,bot13,1,1
36.15,1274,bot15,1,1
2356.5499999999993,56473,bot9,20,1
850.5,25242,bot12,1,1
734.4,19398,bot13,1,1
38.15,1304,bot15,1,1
2360.5499999999993,56613,bot9,20,1
858.5,25602,bot12,1,1
738.4,19446,bot13,1,1
46.15,1744,bot15,1,1
2364.5499999999993,56753,bot9,20,1
860.5,25638,bot12,1,1
740.4,19476,bot13,1,1
50.15,1816,bot15,1,1
2366.5499999999993,56789,bot9,20,1
863.1,25638,bot12,1,1
748.4,19916,bot13,1,1
54.15,1996,bot15,1,1
2374.5499999999993,57149,bot9,20,1
871.1,25918,bot12,1,1
756.4,20196,bot13,1,1
56.6,1996,bot15,1,1
2378.5499999999993,57209,bot9,20,1
873.1,25988,bot12,1,1
764.4,20316,bot13,1,1
64.6,2140,bot15,1,1
2380.5499999999993,57279,bot9,20,1
877.1,26128,bot12,1,1
766.9499999999999,20316,bot13,1,1
72.6,2284,bot15,1,1
2388.5499999999993,57375,bot9,20,1
885.1,26224,bot12,1,1
774.9499999999999,20412,bot13,1,1
80.6,2564,bot15,1,1
2390.5499999999993,57399,bot9,20,1
893.1,26504,bot12,1,1
782.9499999999999,20852,bot13,1,1
82.6,2564,bot15,1,1
2392.5499999999993,57489,bot9,20,1
897.1,26564,bot12,1,1
786.9499999999999,21072,bot13,1,1
90.6,2660,bot15,1,1
2395.0999999999995,57489,bot9,20,1
899.1,26674,bot12,1,1
794.9499999999999,21512,bot13,1,1
92.6,2730,bot15,1,1
2397.0999999999995,57559,bot9,20,1
901.1,26674,bot12,1,1
796.9499999999999,21536,bot13,1,1
96.6,2802,bot15,1,1
2401.0999999999995,57779,bot9,20,1
905.1,26854,bot12,1,1
799.4499999999999,21536,bot13,1,1
100.6,2850,bot15,1,1
2403.0999999999995,57889,bot9,20,1
909.1,27034,bot12,1,1
807.4499999999999,21816,bot13,1,1
108.6,3130,bot15,1,1
2411.0999999999995,58249,bot9,20,1
913.1,27174,bot12,1,1
809.4499999999999,21846,bot13,1,1
112.6,3310,bot15,1,1
2415.0999999999995,58469,bot9,20,1
915.1,27264,bot12,1,1
813.4499999999999,22066,bot13,1,1
120.6,3454,bot15,1,1
2417.0999999999995,58505,bot9,20,1
919.1,27336,bot12,1,1
821.4499999999999,22210,bot13,1,1
123.19999999999999,3454,bot15,1,1
2419.0999999999995,58535,bot9,20,1
927.1,27776,bot12,1,1
829.4499999999999,22354,bot13,1,1
125.19999999999999,3544,bot15,1,1
2421.0999999999995,58645,bot9,20,1
929.1,27886,bot12,1,1
831.9999999999999,22354,bot13,1,1
129.2,3764,bot15,1,1
2423.0999999999995,58715,bot9,20,1
933.1,27946,bot12,1,1
839.9999999999999,22474,bot13,1,1
131.2,3874,bot15,1,1
2425.4499999999994,58715,bot9,20,1
935.75,27946,bot12,1,1
841.9999999999999,22584,bot13,1,1
139.2,4234,bot15,1,1
2427.4499999999994,58785,bot9,20,1
937.75,27982,bot12,1,1
845.9999999999999,22724,bot13,1,1
141.2,4344,bot15,1,1
2435.4499999999994,59065,bot9,20,1
945.75,28126,bot12,1,1
849.9999999999999,22796,bot13,1,1
149.2,4488,bot15,1,1
2443.4499999999994,59185,bot9,20,1
949.75,28174,bot12,1,1
853.9999999999999,22868,bot13,1,1
151.54999999999998,4488,bot15,1,1
2447.4499999999994,59325,bot9,20,1
953.75,28354,bot12,1,1
855.9999999999999,22978,bot13,1,1
159.54999999999998,4584,bot15,1,1
2451.4499999999994,59545,bot9,20,1
957.75,28426,bot12,1,1
859.9999999999999,23158,bot13,1,1
167.54999999999998,4728,bot15,1,1
2453.4499999999994,59581,bot9,20,1
961.75,28474,bot12,1,1
861.9999999999999,23182,bot13,1,1
171.54999999999998,4800,bot15,1,1
2461.4499999999994,59861,bot9,20,1
963.75,28510,bot12,1,1
864.3999999999999,23182,bot13,1,1
175.54999999999998,5020,bot15,1,1
2463.4499999999994,59931,bot9,20,1
967.75,28650,bot12,1,1
868.3999999999999,23322,bot13,1,1
179.54999999999998,5200,bot15,1,1
2465.8499999999995,59931,bot9,20,1
970.25,28650,bot12,1,1
876.3999999999999,23762,bot13,1,1
181.85,5200,bot15,1,1
2467.8499999999995,60001,bot9,20,1
974.25,28722,bot12,1,1
878.3999999999999,23792,bot13,1,1
189.85,5480,bot15,1,1
2475.8499999999995,60361,bot9,20,1
976.25,28812,bot12,1,1
886.3999999999999,23912,bot13,1,1
197.85,5760,bot15,1,1
2477.8499999999995,60451,bot9,20,1
980.25,28884,bot12,1,1
890.3999999999999,23984,bot13,1,1
205.85,5880,bot15,1,1
2485.8499999999995,60891,bot9,20,1
984.25,28944,bot12,1,1
894.3999999999999,24044,bot13,1,1
209.85,6060,bot15,1,1
2487.8499999999995,61001,bot9,20,1
986.25,28968,bot12,1,1
896.8499999999999,24044,bot13,1,1
213.85,6108,bot15,1,1
2489.8499999999995,61071,bot9,20,1
988.25,29058,bot12,1,1
898.8499999999999,24080,bot13,1,1
221.85,6468,bot15,1,1
2491.8499999999995,61181,bot9,20,1
990.25,29088,bot12,1,1
902.8499999999999,24128,bot13,1,1
224.35,6468,bot15,1,1
2495.8499999999995,61361,bot9,20,1
998.25,29232,bot12,1,1
906.8499999999999,24176,bot13,1,1
232.35,6748,bot15,1,1
2497.8499999999995,61431,bot9,20,1
1000.25,29262,bot12,1,1
908.8499999999999,24212,bot13,1,1
240.35,6844,bot15,1,1
2500.3999999999996,61431,bot9,20,1
1002.85,29262,bot12,1,1
910.8499999999999,24242,bot13,1,1
242.35,6954,bot15,1,1
2504.3999999999996,61651,bot9,20,1
1010.85,29406,bot12,1,1
918.8499999999999,24522,bot13,1,1
250.35,7234,bot15,1,1
2508.3999999999996,61723,bot9,20,1
1014.85,29546,bot12,1,1
922.8499999999999,24582,bot13,1,1
252.35,7324,bot15,1,1
2510.3999999999996,61793,bot9,20,1
1016.85,29582,bot12,1,1
930.8499999999999,25022,bot13,1,1
254.35,7394,bot15,1,1
2512.3999999999996,61903,bot9,20,1
1018.85,29652,bot12,1,1
933.3,25022,bot13,1,1
256.35,7504,bot15,1,1
2520.3999999999996,62047,bot9,20,1
1020.85,29742,bot12,1,1
937.3,25094,bot13,1,1
260.35,7644,bot15,1,1
2524.3999999999996,62267,bot9,20,1
1028.85,30182,bot12,1,1
945.3,25374,bot13,1,1
262.35,7734,bot15,1,1
2526.3999999999996,62297,bot9,20,1
1031.1,30182,bot12,1,1
947.3,25404,bot13,1,1
266.35,7874,bot15,1,1
2528.8499999999995,62297,bot9,20,1
1039.1,30278,bot12,1,1
949.3,25428,bot13,1,1
268.75,7874,bot15,1,1
2536.8499999999995,62441,bot9,20,1
1047.1,30422,bot12,1,1
953.3,25608,bot13,1,1
272.75,8094,bot15,1,1
2544.8499999999995,62561,bot9,20,1
1055.1,30702,bot12,1,1
961.3,25968,bot13,1,1
274.75,8184,bot15,1,1
2552.8499999999995,62681,bot9,20,1
1063.1,30982,bot12,1,1
965.3,26148,bot13,1,1
282.75,8464,bot15,1,1
2556.8499999999995,62861,bot9,20,1
1065.1,31072,bot12,1,1
967.3,26178,bot13,1,1
284.75,8534,bot15,1,1
2559.1499999999996,62861,bot9,20,1
1073.1,31352,bot12,1,1
