Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2809.5500000000006,32973,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,668
2179.5,64492,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,669
726.2500000000001,20790,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,669
506.55000000000007,13970,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,669
2817.5500000000006,33117,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,669
2187.5,64772,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,670
734.2500000000001,21070,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,670
514.5500000000001,14330,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,670
2821.5500000000006,33189,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,670
2189.5,64842,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,671
736.9000000000001,21070,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,671
518.5500000000001,14470,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,671
2829.5500000000006,33333,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,671
2193.5,64890,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,672
744.9000000000001,21190,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,672
526.5500000000001,14830,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,672
2831.5500000000006,33357,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,672
2201.5,65010,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,673
752.9000000000001,21334,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,673
530.5500000000001,14970,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,673
2833.5500000000006,33393,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,673
2204.3,65010,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,674
760.9000000000001,21478,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,674
534.5500000000001,15150,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,674
2836.1500000000005,33393,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,674
2212.3,65450,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,675
768.9000000000001,21758,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,675
537.0500000000001,15150,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,675
2844.1500000000005,33513,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,675
2214.3,65560,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,676
771.5000000000001,21758,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,676
541.0500000000001,15290,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,676
2846.1500000000005,33603,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,676
2218.3,65632,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,677
773.5000000000001,21794,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,677
545.0500000000001,15350,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,677
2848.1500000000005,33713,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,677
2226.3,65752,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,678
781.5000000000001,22234,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,678
547.0500000000001,15380,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,678
2852.1500000000005,33893,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,678
2234.3,65848,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,679
783.5000000000001,22344,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,679
549.0500000000001,15410,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,679
2860.1500000000005,33989,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,679
2236.3,65938,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,680
785.5000000000001,22414,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,680
551.0500000000001,15480,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,680
2868.1500000000005,34349,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,680
2238.8500000000004,65938,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,681
789.5000000000001,22474,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,681
553.0500000000001,15590,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,681
2872.1500000000005,34569,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,681
2240.8500000000004,66008,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,682
791.5000000000001,22584,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,682
561.0500000000001,15950,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,682
2874.1500000000005,34679,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,682
2248.8500000000004,66152,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,683
799.5000000000001,22680,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,683
569.0500000000001,16070,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,683
2877.0000000000005,34679,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,683
2250.8500000000004,66242,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,684
803.5000000000001,22820,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,684
573.0500000000001,16118,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,684
2879.0000000000005,34789,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,684
2252.8500000000004,66332,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,685
805.9000000000001,22820,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,685
575.0500000000001,16208,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,685
2883.0000000000005,34969,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,685
2260.8500000000004,66612,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,686
809.9000000000001,22892,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,686
577.7,16208,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,686
2887.0000000000005,35189,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,686
2268.8500000000004,66892,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,687
813.9000000000001,22964,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,687
581.7,16280,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,687
2889.0000000000005,35299,bot16,19,epic,100,15,24,20,363,117,0.15,0.12,0.1,687
2272.8500000000004,66952,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,688
817.9000000000001,23184,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,688
589.7,16560,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,688
2897.0000000000005,35739,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,688
2276.8500000000004,67024,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,689
819.9000000000001,23294,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,689
597.7,16680,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,689
2905.0000000000005,35883,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,689
2279.55,67024,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,690
827.9000000000001,23654,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,690
599.7,16710,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,690
2913.0000000000005,36003,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,690
2283.55,67072,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,691
835.9000000000001,23774,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,691
601.7,16800,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,691
2915.0000000000005,36039,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,691
2285.55,67096,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,692
837.9000000000001,23844,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,692
603.7,16870,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,692
2917.0000000000005,36149,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,692
2289.55,67236,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,693
840.6000000000001,23844,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,693
607.7,16930,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,693
2925.0000000000005,36429,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,693
2293.55,67296,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,694
848.6000000000001,24204,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,694
609.7,16966,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,694
2933.0000000000005,36789,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,694
2297.55,67368,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,695
852.6000000000001,24344,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,695
611.7,17036,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,695
2935.4000000000005,36789,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,695
2305.55,67808,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,696
854.6000000000001,24380,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,696
613.7,17146,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,696
2943.4000000000005,36909,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,696
2307.55,67898,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,697
856.6000000000001,24490,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,697
616.3000000000001,17146,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,697
2945.4000000000005,36933,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,697
2309.55,68008,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,698
858.6000000000001,24560,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,698
624.3000000000001,17506,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,698
2947.4000000000005,36957,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,698
2317.55,68288,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,699
866.6000000000001,24680,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,699
626.3000000000001,17576,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,699
2955.4000000000005,37317,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,699
2320.3,68288,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,700
874.6000000000001,25120,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,700
630.3000000000001,17624,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,700
2957.4000000000005,37427,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,700
2322.3,68378,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,701
877.3000000000002,25120,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,701
634.3000000000001,17764,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,701
2959.4000000000005,37497,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,701
2330.3,68658,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,702
885.3000000000002,25480,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,702
638.3000000000001,17824,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,702
2967.4000000000005,37777,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,702
2332.3,68688,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,703
887.3000000000002,25550,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,703
640.3000000000001,17894,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,703
2969.4000000000005,37807,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,703
2336.3,68760,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,704
891.3000000000002,25622,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,704
642.3000000000001,17930,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,704
2973.4000000000005,37855,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,704
2338.3,68850,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,705
893.3000000000002,25658,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,705
644.3000000000001,18040,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,705
2975.8500000000004,37855,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,705
2346.3,69130,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,706
897.3000000000002,25798,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,706
648.3000000000001,18180,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,706
2977.8500000000004,37925,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,706
2348.3,69166,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,707
905.3000000000002,25918,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,707
652.3000000000001,18320,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,707
2985.8500000000004,38285,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,707
2352.3,69386,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,708
907.3000000000002,25954,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,708
654.3000000000001,18356,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,708
2989.8500000000004,38357,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,708
2356.3,69606,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,709
909.3000000000002,26064,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,709
656.8000000000001,18356,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,709
2997.8500000000004,38797,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,709
2358.9500000000003,69606,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,710
911.3000000000002,26100,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,710
664.8000000000001,18636,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,710
3001.8500000000004,38857,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,710
2360.9500000000003,69676,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,711
914.0000000000002,26100,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,711
666.8000000000001,18672,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,711
3009.8500000000004,39137,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,711
2368.9500000000003,69820,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,712
918.0000000000002,26280,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,712
668.8000000000001,18782,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,712
3011.8500000000004,39207,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,712
2372.9500000000003,69892,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,713
920.0000000000002,26350,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,713
670.8000000000001,18818,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,713
3014.55,39207,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,713
2380.9500000000003,69988,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,714
924.0000000000002,26422,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,714
678.8000000000001,19098,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,714
3022.55,39487,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,714
2382.9500000000003,70018,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,715
928.0000000000002,26482,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,715
686.8000000000001,19218,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,715
3026.55,39559,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,715
2390.9500000000003,70162,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,716
936.0000000000002,26922,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,716
690.8000000000001,19398,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,716
3034.55,39703,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,716
2393.6000000000004,70162,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,717
938.0000000000002,26952,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,717
692.8000000000001,19434,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,717
3042.55,39847,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,717
2397.6000000000004,70234,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,718
940.0000000000002,26988,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,718
694.8000000000001,19464,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,718
3044.55,39937,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,718
2399.6000000000004,70264,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,719
944.0000000000002,27128,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,719
697.45,19464,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,719
3046.55,40007,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,719
2401.6000000000004,70374,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,720
946.0000000000002,27158,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,720
701.45,19604,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,720
3049.2000000000003,40007,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,720
2409.6000000000004,70654,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,721
948.0000000000002,27228,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,721
709.45,19724,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,721
3051.2000000000003,40097,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,721
2413.6000000000004,70834,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,722
950.7000000000003,27228,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,722
711.45,19754,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,722
3053.2000000000003,40187,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,722
2417.6000000000004,70906,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,723
954.7000000000003,27408,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,723
715.45,19894,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,723
3061.2000000000003,40627,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,723
2425.6000000000004,71186,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,724
956.7000000000003,27498,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,724
717.45,19924,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,724
3065.2000000000003,40699,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,724
2427.8500000000004,71186,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,725
960.7000000000003,27638,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,725
719.45,19948,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,725
3073.2000000000003,41059,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,725
2435.8500000000004,71546,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,726
968.7000000000003,27918,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,726
723.45,20168,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,726
3077.2000000000003,41279,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,726
2443.8500000000004,71690,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,727
972.7000000000003,27990,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,727
731.45,20448,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,727
3081.2000000000003,41459,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,727
2447.8500000000004,71870,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,728
980.7000000000003,28430,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,728
733.6500000000001,20448,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,728
3084.0000000000005,41459,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,728
2455.8500000000004,71990,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,729
982.7000000000003,28466,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,729
737.6500000000001,20668,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,729
3088.0000000000005,41507,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,729
2457.8500000000004,72014,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,730
984.7000000000003,28576,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,730
745.6500000000001,20948,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,730
3090.0000000000005,41597,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,730
2460.2500000000005,72014,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,731
987.3500000000003,28576,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,731
753.6500000000001,21092,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,731
3094.0000000000005,41737,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,731
2468.2500000000005,72158,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,732
995.3500000000003,28856,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,732
757.6500000000001,21164,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,732
3098.0000000000005,41877,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,732
2476.2500000000005,72438,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,733
1003.3500000000003,28976,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,733
761.6500000000001,21344,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,733
3102.0000000000005,41949,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,733
2478.2500000000005,72462,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,734
1011.3500000000003,29096,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,734
763.6500000000001,21368,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,734
3104.0000000000005,41979,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,734
2482.2500000000005,72534,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,735
1013.3500000000003,29132,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,735
766.0500000000001,21368,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,735
3106.0000000000005,42069,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,735
2484.2500000000005,72570,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,736
1017.3500000000003,29312,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,736
770.0500000000001,21548,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,736
3114.0000000000005,42349,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,736
2492.2500000000005,72714,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,737
1025.3500000000004,29432,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,737
774.0500000000001,21728,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,737
3122.0000000000005,42629,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,737
2494.9500000000003,72714,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,738
1028.0500000000004,29432,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,738
782.0500000000001,22168,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,738
3130.0000000000005,42909,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,738
2498.9500000000003,72894,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,739
1030.0500000000004,29468,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,739
790.0500000000001,22608,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,739
3134.0000000000005,43049,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,739
2506.9500000000003,73174,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,740
1032.0500000000004,29498,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,740
794.0500000000001,22748,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,740
3136.8500000000004,43049,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,740
2508.9500000000003,73210,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,741
1040.0500000000004,29594,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,741
796.0500000000001,22778,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,741
3140.8500000000004,43189,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,741
2516.9500000000003,73650,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,742
1042.0500000000004,29684,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,742
798.6,22778,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,742
3142.8500000000004,43225,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,742
2524.9500000000003,74090,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,743
1050.0500000000004,29780,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,743
800.6,22888,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,743
3146.8500000000004,43405,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,743
2526.9500000000003,74120,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,744
1052.0500000000004,29870,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,744
808.6,23032,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,744
3150.8500000000004,43545,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,744
2529.6000000000004,74120,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,745
1054.0500000000004,29960,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,745
812.6,23172,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,745
3158.8500000000004,43825,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,745
