Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
126.9,3630,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,798
753.8249999999999,18996,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,799
309.475,7578,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,799
130.9,3690,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,799
1556.9999999999995,38710,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,800
755.8249999999999,19020,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,800
311.475,7608,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,800
134.9,3750,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,800
1558.9999999999995,38740,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,801
763.8249999999999,19420,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,801
136.9,3780,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,801
1566.9999999999995,39140,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,802
767.8249999999999,19456,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,802
318.125,7808,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,802
138.9,3860,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,802
1574.9999999999995,39460,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,803
769.8249999999999,19486,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,803
322.125,7856,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,803
146.9,3956,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,803
1582.9999999999995,39700,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,804
771.8249999999999,19566,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,804
324.125,7874,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,804
1584.9999999999995,39780,bot12,9,uncommon,100,16,11,10,401,118,0.16,0.055,0.05,805
779.8249999999999,19886,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,805
332.125,8194,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,805
151.45000000000002,4016,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,805
1588.9999999999995,39900,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,806
783.8249999999999,20046,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,806
336.125,8230,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,806
153.45000000000002,4116,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,806
1592.9999999999995,39960,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,807
344.125,8302,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,807
155.45000000000002,4176,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,807
1596.9999999999995,40120,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,808
790.6249999999999,20094,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,808
352.125,8702,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,808
163.45000000000002,4576,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,808
1600.9999999999995,40156,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,809
798.6249999999999,20166,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,809
165.45000000000002,4636,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,809
1602.9999999999995,40216,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,810
800.6249999999999,20226,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,810
358.925,8750,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,810
167.45000000000002,4716,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,810
1610.9999999999995,40456,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,811
802.6249999999999,20250,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,811
360.925,8780,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,811
169.45000000000002,4796,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,811
1612.9999999999995,40480,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,812
806.6249999999999,20298,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,812
362.925,8810,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,812
177.45000000000002,5036,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,812
1616.9999999999995,40528,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,813
810.6249999999999,20346,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,813
370.925,8906,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,813
1620.9999999999995,40688,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,814
812.6249999999999,20370,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,814
372.925,9006,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,814
181.45000000000002,5066,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,814
1628.9999999999995,40784,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,815
814.6249999999999,20394,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,815
376.925,9042,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,815
189.45000000000002,5306,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,815
1630.9999999999995,40844,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,816
818.6249999999999,20554,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,816
384.925,9362,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,816
191.45000000000002,5386,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,816
1634.9999999999995,40892,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,817
820.6249999999999,20572,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,817
199.45000000000002,5482,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,817
1636.9999999999995,40916,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,818
822.6249999999999,20652,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,818
395.225,9682,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,818
201.45000000000002,5500,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,818
826.6249999999999,20700,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,819
403.225,10002,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,819
205.45000000000002,5560,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,819
1647.8999999999996,41236,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,820
405.225,10026,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,820
209.45000000000002,5760,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,820
1655.8999999999996,41356,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,821
833.3249999999999,20860,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,821
409.225,10186,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,821
213.45000000000002,5920,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,821
1657.8999999999996,41386,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,822
841.3249999999999,21180,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,822
411.225,10266,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,822
1665.8999999999996,41482,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,823
845.3249999999999,21216,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,823
415.225,10426,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,823
220.00000000000003,6040,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,823
1667.8999999999996,41506,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,824
849.3249999999999,21336,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,824
423.225,10522,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,824
228.00000000000003,6360,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,824
1671.8999999999996,41706,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,825
853.3249999999999,21496,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,825
230.00000000000003,6390,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,825
861.3249999999999,21816,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,826
433.925,10642,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,826
238.00000000000003,6710,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,826
1676.6499999999996,41806,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,827
865.3249999999999,21976,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,827
435.925,10660,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,827
240.00000000000003,6728,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,827
1680.6499999999996,41966,bot12,10,rare,100,16,12,11,378,118,0.16,0.06,0.055,828
869.3249999999999,22176,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,828
437.925,10684,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,828
248.00000000000003,6824,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,828
1688.6499999999996,42206,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,829
439.925,10784,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,829
1690.6499999999996,42230,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,830
874.2249999999999,22206,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,830
443.925,10844,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,830
258.30000000000007,7064,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,830
1698.6499999999996,42326,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,831
876.2249999999999,22224,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,831
451.925,11164,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,831
266.30000000000007,7160,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,831
1706.6499999999996,42726,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,832
878.2249999999999,22324,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,832
453.925,11194,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,832
268.30000000000007,7190,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,832
1708.6499999999996,42786,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,833
882.2249999999999,22484,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,833
455.925,11294,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,833
276.30000000000007,7286,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,833
1716.6499999999996,42882,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,834
884.2249999999999,22508,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,834
1718.6499999999996,42942,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,835
892.2249999999999,22748,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,835
462.575,11454,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,835
280.1000000000001,7366,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,835
1722.6499999999996,43142,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,836
900.2249999999999,23068,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,836
464.575,11478,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,836
282.1000000000001,7384,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,836
1724.6499999999996,43166,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,837
902.2249999999999,23148,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,837
468.575,11598,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,837
284.1000000000001,7402,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,837
1726.6499999999996,43196,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,838
904.2249999999999,23208,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,838
470.575,11616,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,838
292.1000000000001,7498,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,838
912.2249999999999,23304,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,839
474.575,11664,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,839
296.1000000000001,7698,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,839
1737.3249999999996,43436,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,840
476.575,11694,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,840
298.1000000000001,7722,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,840
1745.3249999999996,43676,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,841
923.0249999999999,23424,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,841
478.575,11774,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,841
300.1000000000001,7740,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,841
1753.3249999999996,44076,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,842
931.0249999999999,23520,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,842
482.575,11934,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,842
308.1000000000001,8140,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,842
1757.3249999999996,44236,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,843
939.0249999999999,23920,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,843
484.575,12014,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,843
1759.3249999999996,44316,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,844
943.0249999999999,23968,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,844
492.575,12254,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,844
318.50000000000006,8380,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,844
1763.3249999999996,44436,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,845
496.575,12414,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,845
326.50000000000006,8500,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,845
1767.3249999999996,44484,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,846
953.5249999999999,24088,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,846
334.50000000000006,8620,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,846
1775.3249999999996,44556,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,847
957.5249999999999,24248,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,847
501.125,12444,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,847
336.50000000000006,8720,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,847
959.5249999999999,24278,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,848
505.125,12564,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,848
338.50000000000006,8820,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,848
1780.2749999999996,44656,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,849
963.5249999999999,24326,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,849
513.125,12660,bot19,3,common,100,15,6,4,493,114,0.15,0.03,0.02,849
340.50000000000006,8900,bot20,2,common,100,2,8,13,581,102,0.02,0.04,0.065,849
1788.2749999999996,44752,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,850
971.5249999999999,24446,bot17,4,common,100,5,5,17,410,119,0.05,0.025,0.085,850
1790.2749999999996,44776,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,851
973.5249999999999,24526,bot17,5,uncommon,100,6,6,17,389,119,0.06,0.03,0.085,851
351.05000000000007,9300,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,851
8.0,120,bot21,1,common,100,7,2,12,580,107,0.07,0.01,0.06,851
1794.2749999999996,44824,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,852
981.5249999999999,24766,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,852
359.05000000000007,9420,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,852
16.0,440,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,852
1796.2749999999996,44854,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,853
983.5249999999999,24826,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,853
367.05000000000007,9820,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,853
18.0,470,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,853
1798.2749999999996,44934,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,854
987.5249999999999,24946,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,854
371.05000000000007,10020,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,854
20.0,570,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,854
1806.2749999999996,45006,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,855
995.5249999999999,25266,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,855
375.05000000000007,10080,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,855
24.0,730,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,855
1810.2749999999996,45054,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,856
999.5249999999999,25386,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,856
377.05000000000007,10140,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,856
26.0,790,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,856
1814.2749999999996,45174,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,857
1001.5249999999999,25416,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,857
30.0,910,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,857
1818.2749999999996,45334,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,858
1005.5249999999999,25616,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,858
381.50000000000006,10240,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,858
38.0,1150,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,858
1013.5249999999999,26016,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,859
389.50000000000006,10360,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,859
42.0,1186,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,859
1825.0749999999996,45534,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,860
1021.5249999999999,26112,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,860
393.50000000000006,10560,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,860
50.0,1282,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,860
1833.0749999999996,45774,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,861
397.50000000000006,10608,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,861
52.0,1312,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,861
1835.0749999999996,45874,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,862
1028.475,26172,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,862
405.50000000000006,10928,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,862
54.0,1392,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,862
1839.0749999999996,45994,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,863
1036.475,26268,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,863
407.50000000000006,10958,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,863
56.0,1416,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,863
1847.0749999999996,46114,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,864
1040.475,26328,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,864
1851.0749999999996,46174,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,865
1042.475,26358,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,865
418.00000000000006,11198,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,865
66.5,1536,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,865
1859.0749999999996,46246,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,866
1044.475,26376,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,866
422.00000000000006,11234,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,866
74.5,1856,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,866
1052.475,26776,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,867
430.00000000000006,11634,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,867
82.5,2176,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,867
1869.8749999999995,46342,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,868
1056.475,26976,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,868
438.00000000000006,11954,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,868
84.5,2194,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,868
1871.8749999999995,46442,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,869
442.00000000000006,12154,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,869
88.5,2314,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,869
1875.8749999999995,46562,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,870
1063.375,27176,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,870
90.5,2374,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,870
1879.8749999999995,46682,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,871
1071.375,27576,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,871
452.40000000000003,12554,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,871
1887.8749999999995,46802,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,872
1075.375,27636,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,872
460.40000000000003,12794,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,872
100.9,2614,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,872
1895.8749999999995,47122,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,873
1079.375,27796,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,873
462.40000000000003,12874,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,873
104.9,2662,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,873
1897.8749999999995,47182,bot12,11,rare,100,17,13,11,378,118,0.17,0.065,0.055,874
1087.375,28036,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,874
466.40000000000003,12922,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,874
112.9,2782,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,874
1091.375,28096,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,875
468.40000000000003,13002,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,875
120.9,3022,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,875
1904.5749999999996,47342,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,876
476.40000000000003,13322,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,876
122.9,3040,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,876
1912.5749999999996,47662,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,877
1102.075,28216,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,877
126.9,3160,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,877
1914.5749999999996,47680,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,878
1110.075,28336,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,878
480.8,13402,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,878
130.9,3208,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,878
1916.5749999999996,47740,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,879
1118.075,28736,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,879
488.8,13522,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,879
1918.5749999999996,47820,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,880
1122.075,28784,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,880
496.8,13762,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,880
141.4,3280,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,880
1926.5749999999996,48060,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,881
504.8,13858,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,881
149.4,3352,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,881
1934.5749999999996,48156,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,882
1126.775,28844,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,882
506.8,13918,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,882
153.4,3400,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,882
1938.5749999999996,48316,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,883
1130.775,29004,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,883
510.8,13966,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,883
157.4,3448,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,883
1940.5749999999996,48346,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,884
1132.775,29064,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,884
514.8,14086,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,884
161.4,3496,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,884
1944.5749999999996,48546,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,885
1136.775,29112,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,885
165.4,3656,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,885
1144.775,29184,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,886
521.3499999999999,14134,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,886
